"batsman","bowler","no_of_times","no_of_balls","p_out","p_not_out"
"SK Raina","PP Chawla",4,90,0.0444444444444444,0.955555555555556
"SK Raina","PP Ojha",2,45,0.0444444444444444,0.955555555555556
"SK Raina","R Bhatia",2,39,0.0512820512820513,0.948717948717949
"SK Raina","R Ninan",1,10,0.1,0.9
"SK Raina","R Sharma",1,18,0.0555555555555556,0.944444444444444
"SK Raina","R Vinay Kumar",1,62,0.0161290322580645,0.983870967741935
"SK Raina","Rashid Khan",1,6,0.166666666666667,0.833333333333333
"SK Raina","RE van der Merwe",1,9,0.111111111111111,0.888888888888889
"SK Raina","RG Sharma",1,7,0.142857142857143,0.857142857142857
"SK Raina","RJ Harris",1,7,0.142857142857143,0.857142857142857
"SK Raina","RP Singh",1,27,0.037037037037037,0.962962962962963
"SK Raina","S Sreesanth",1,26,0.0384615384615385,0.961538461538462
"SK Raina","Sandeep Sharma",1,32,0.03125,0.96875
"SK Raina","SB Bangar",1,6,0.166666666666667,0.833333333333333
"SK Raina","Shakib Al Hasan",2,27,0.0740740740740741,0.925925925925926
"SK Raina","SK Trivedi",1,56,0.0178571428571429,0.982142857142857
"SK Raina","SK Warne",3,62,0.0483870967741935,0.951612903225806
"SK Raina","SL Malinga",1,57,0.0175438596491228,0.982456140350877
"SK Raina","SR Watson",2,37,0.0540540540540541,0.945945945945946
"SK Raina","TA Boult",1,13,0.0769230769230769,0.923076923076923
"SK Raina","TM Dilshan",1,22,0.0454545454545455,0.954545454545455
"SK Raina","UT Yadav",1,76,0.0131578947368421,0.986842105263158
"SK Raina","VR Aaron",1,24,0.0416666666666667,0.958333333333333
"SK Raina","WA Mota",2,4,0.5,0.5
"SK Raina","WPUJC Vaas",1,3,0.333333333333333,0.666666666666667
"SK Raina","YK Pathan",3,64,0.046875,0.953125
"SK Raina","YS Chahal",4,57,0.0701754385964912,0.929824561403509
"SK Raina","Yuvraj Singh",1,6,0.166666666666667,0.833333333333333
"SK Raina","Z Khan",2,39,0.0512820512820513,0.948717948717949
"SK Trivedi","AB Dinda",1,2,0.5,0.5
"SK Trivedi","B Lee",1,1,1,0
"SK Trivedi","DJ Bravo",1,2,0.5,0.5
"SK Trivedi","DR Smith",1,3,0.333333333333333,0.666666666666667
"SK Trivedi","L Balaji",1,1,1,0
"SK Trivedi","R Rampaul",1,2,0.5,0.5
"SK Trivedi","RP Singh",1,7,0.142857142857143,0.857142857142857
"SK Warne","A Kumble",2,6,0.333333333333333,0.666666666666667
"SK Warne","A Mishra",2,7,0.285714285714286,0.714285714285714
"SK Warne","AB Agarkar",1,4,0.25,0.75
"SK Warne","BJ Hodge",1,4,0.25,0.75
"SK Warne","DS Kulkarni",1,4,0.25,0.75
"SK Warne","L Balaji",1,12,0.0833333333333333,0.916666666666667
"SK Warne","MF Maharoof",2,2,1,0
"SK Warne","PP Ojha",1,8,0.125,0.875
"SK Warne","RG Sharma",1,1,1,0
"SK Warne","SE Bond",1,4,0.25,0.75
"SK Warne","SK Raina",1,2,0.5,0.5
"SK Warne","VY Mahesh",1,1,1,0
"SL Malinga","A Singh",1,1,1,0
"SL Malinga","BW Hilfenhaus",1,7,0.142857142857143,0.857142857142857
"SL Malinga","DJ Bravo",2,9,0.222222222222222,0.777777777777778
"SL Malinga","J Syed Mohammad",1,4,0.25,0.75
"SL Malinga","JP Faulkner",1,8,0.125,0.875
"SL Malinga","L Balaji",1,3,0.333333333333333,0.666666666666667
"SL Malinga","RA Jadeja",1,2,0.5,0.5
"SL Malinga","UT Yadav",1,7,0.142857142857143,0.857142857142857
"SL Malinga","WD Parnell",1,9,0.111111111111111,0.888888888888889
"SM Katich","A Symonds",1,6,0.166666666666667,0.833333333333333
"SM Katich","BJ Hodge",1,2,0.5,0.5
"SM Katich","DS Kulkarni",1,2,0.5,0.5
"SM Katich","L Balaji",1,1,1,0
"SM Katich","M Muralitharan",1,10,0.1,0.9
"SM Katich","MF Maharoof",1,13,0.0769230769230769,0.923076923076923
"SM Katich","RG Sharma",1,3,0.333333333333333,0.666666666666667
"SM Katich","SK Trivedi",1,3,0.333333333333333,0.666666666666667
"SM Pollock","MF Maharoof",1,3,0.333333333333333,0.666666666666667
"SM Pollock","P Amarnath",1,3,0.333333333333333,0.666666666666667
"SM Pollock","S Sreesanth",1,2,0.5,0.5
"SM Pollock","SB Bangar",1,7,0.142857142857143,0.857142857142857
"SM Pollock","Sohail Tanvir",1,1,1,0
"SM Pollock","VY Mahesh",1,1,1,0
"SM Pollock","Yuvraj Singh",1,1,1,0
"SM Pollock","Z Khan",1,4,0.25,0.75
"SN Khan","A Nehra",1,6,0.166666666666667,0.833333333333333
"SN Khan","Anureet Singh",1,7,0.142857142857143,0.857142857142857
"SN Khan","DJ Bravo",1,9,0.111111111111111,0.888888888888889
"SN Khan","JJ Bumrah",1,8,0.125,0.875
"SN Khan","RA Jadeja",1,10,0.1,0.9
"SN Thakur","AF Milne",1,1,1,0
"SN Thakur","AJ Tye",1,1,1,0
"SN Thakur","S Kaul",1,1,1,0
"Sohail Tanvir","A Nehra",1,1,1,0
"Sohail Tanvir","MF Maharoof",1,1,1,0
"Sohail Tanvir","Umar Gul",1,5,0.2,0.8
"SP Fleming","A Kumble",1,10,0.1,0.9
"SP Fleming","DP Vijaykumar",1,15,0.0666666666666667,0.933333333333333
"SP Fleming","DS Kulkarni",1,8,0.125,0.875
"SP Fleming","Mohammad Asif",1,9,0.111111111111111,0.888888888888889
"SP Fleming","S Sreesanth",1,2,0.5,0.5
"SP Fleming","SB Styris",1,3,0.333333333333333,0.666666666666667
"SP Fleming","Sohail Tanvir",1,3,0.333333333333333,0.666666666666667
"SP Fleming","VY Mahesh",1,11,0.0909090909090909,0.909090909090909
"SP Goswami","AB Agarkar",1,12,0.0833333333333333,0.916666666666667
"SP Goswami","AC Thomas",1,3,0.333333333333333,0.666666666666667
"SP Goswami","BJ Hodge",1,5,0.2,0.8
"SP Goswami","CK Langeveldt",1,10,0.1,0.9
"SP Goswami","CRD Fernando",1,4,0.25,0.75
"SP Goswami","KP Appanna",1,2,0.5,0.5
"SP Goswami","MF Maharoof",1,9,0.111111111111111,0.888888888888889
"SP Goswami","MM Patel",2,4,0.5,0.5
"SP Goswami","MS Gony",1,9,0.111111111111111,0.888888888888889
"SP Goswami","R Bhatia",1,20,0.05,0.95
"SP Goswami","Shakib Al Hasan",1,8,0.125,0.875
"SP Goswami","V Pratap Singh",1,3,0.333333333333333,0.666666666666667
"SP Goswami","YA Abdulla",1,1,1,0
"SP Jackson","B Kumar",1,5,0.2,0.8
"SP Narine","A Choudhary",1,1,1,0
"SP Narine","Anand Rajan",1,1,1,0
"SP Narine","B Kumar",1,10,0.1,0.9
"SP Narine","JD Unadkat",1,11,0.0909090909090909,0.909090909090909
"SP Narine","K Rabada",1,1,1,0
"SP Narine","KK Cooper",1,3,0.333333333333333,0.666666666666667
"SP Narine","KV Sharma",1,3,0.333333333333333,0.666666666666667
"SP Narine","MG Johnson",2,12,0.166666666666667,0.833333333333333
"SP Narine","MJ McClenaghan",1,1,1,0
"SP Narine","MM Sharma",1,5,0.2,0.8
"SP Narine","Mohammed Siraj",1,2,0.5,0.5
"SP Narine","RA Jadeja",1,3,0.333333333333333,0.666666666666667
"SP Narine","SK Raina",1,1,1,0
"SP Narine","STR Binny",1,2,0.5,0.5
"SP Narine","TG Southee",1,4,0.25,0.75
"SP Narine","VR Aaron",1,4,0.25,0.75
"SPD Smith","A Mishra",1,34,0.0294117647058824,0.970588235294118
"SPD Smith","AD Russell",1,9,0.111111111111111,0.888888888888889
"SPD Smith","AR Patel",1,22,0.0454545454545455,0.954545454545455
"SPD Smith","CR Woakes",1,7,0.142857142857143,0.857142857142857
"SPD Smith","D Wiese",1,16,0.0625,0.9375
"SPD Smith","DE Bollinger",1,1,1,0
"SPD Smith","DJ Bravo",2,36,0.0555555555555556,0.944444444444444
"SPD Smith","DR Smith",1,2,0.5,0.5
"SPD Smith","DW Steyn",1,14,0.0714285714285714,0.928571428571429
"SPD Smith","Harbhajan Singh",1,20,0.05,0.95
"SPD Smith","I Sharma",1,12,0.0833333333333333,0.916666666666667
"SPD Smith","J Botha",1,21,0.0476190476190476,0.952380952380952
"SPD Smith","J Theron",1,5,0.2,0.8
"SPD Smith","JJ Bumrah",1,23,0.0434782608695652,0.956521739130435
"SPD Smith","JP Faulkner",1,15,0.0666666666666667,0.933333333333333
"SPD Smith","KV Sharma",1,49,0.0204081632653061,0.979591836734694
"SPD Smith","MA Starc",1,7,0.142857142857143,0.857142857142857
"SPD Smith","MG Johnson",2,15,0.133333333333333,0.866666666666667
"SPD Smith","MJ McClenaghan",1,25,0.04,0.96
"SPD Smith","MM Patel",1,8,0.125,0.875
"SPD Smith","MM Sharma",2,32,0.0625,0.9375
"SPD Smith","MP Stoinis",1,2,0.5,0.5
"SPD Smith","PJ Sangwan",1,2,0.5,0.5
"SPD Smith","PP Chawla",1,24,0.0416666666666667,0.958333333333333
"SPD Smith","PP Ojha",1,7,0.142857142857143,0.857142857142857
"SPD Smith","R Rampaul",1,3,0.333333333333333,0.666666666666667
"SPD Smith","R Vinay Kumar",2,27,0.0740740740740741,0.925925925925926
"SPD Smith","RA Jadeja",4,47,0.0851063829787234,0.914893617021277
"SPD Smith","Rashid Khan",1,19,0.0526315789473684,0.947368421052632
"SPD Smith","RS Bopara",1,8,0.125,0.875
"SPD Smith","S Aravind",1,11,0.0909090909090909,0.909090909090909
"SPD Smith","S Kaul",1,8,0.125,0.875
"SPD Smith","S Nadeem",1,19,0.0526315789473684,0.947368421052632
"SPD Smith","SL Malinga",1,44,0.0227272727272727,0.977272727272727
"SPD Smith","SP Narine",1,24,0.0416666666666667,0.958333333333333
"SPD Smith","STR Binny",1,8,0.125,0.875
"SR Tendulkar","A Chandila",1,8,0.125,0.875
"SR Tendulkar","A Mishra",2,45,0.0444444444444444,0.955555555555556
"SR Tendulkar","A Nehra",1,14,0.0714285714285714,0.928571428571429
"SR Tendulkar","A Singh",1,5,0.2,0.8
"SR Tendulkar","AB Agarkar",1,18,0.0555555555555556,0.944444444444444
"SR Tendulkar","AD Mascarenhas",1,1,1,0
"SR Tendulkar","AJ Finch",1,16,0.0625,0.9375
"SR Tendulkar","AL Menaria",1,4,0.25,0.75
"SR Tendulkar","Anand Rajan",1,10,0.1,0.9
"SR Tendulkar","Azhar Mahmood",1,18,0.0555555555555556,0.944444444444444
"SR Tendulkar","BAW Mendis",1,8,0.125,0.875
"SR Tendulkar","D du Preez",1,3,0.333333333333333,0.666666666666667
"SR Tendulkar","DE Bollinger",1,26,0.0384615384615385,0.961538461538462
"SR Tendulkar","DP Nannes",1,17,0.0588235294117647,0.941176470588235
"SR Tendulkar","DW Steyn",1,42,0.0238095238095238,0.976190476190476
"SR Tendulkar","HV Patel",1,7,0.142857142857143,0.857142857142857
"SR Tendulkar","I Sharma",1,69,0.0144927536231884,0.985507246376812
"SR Tendulkar","IK Pathan",1,56,0.0178571428571429,0.982142857142857
"SR Tendulkar","J Syed Mohammad",1,8,0.125,0.875
"SR Tendulkar","JH Kallis",2,28,0.0714285714285714,0.928571428571429
"SR Tendulkar","Joginder Sharma",1,16,0.0625,0.9375
"SR Tendulkar","L Balaji",1,28,0.0357142857142857,0.964285714285714
"SR Tendulkar","LR Shukla",1,15,0.0666666666666667,0.933333333333333
"SR Tendulkar","M Morkel",1,17,0.0588235294117647,0.941176470588235
"SR Tendulkar","P Kumar",2,59,0.0338983050847458,0.966101694915254
"SR Tendulkar","PJ Sangwan",1,22,0.0454545454545455,0.954545454545455
"SR Tendulkar","PP Chawla",2,54,0.037037037037037,0.962962962962963
"SR Tendulkar","PP Ojha",1,28,0.0357142857142857,0.964285714285714
"SR Tendulkar","R Ashwin",1,32,0.03125,0.96875
"SR Tendulkar","R Bhatia",3,27,0.111111111111111,0.888888888888889
"SR Tendulkar","R Sharma",2,15,0.133333333333333,0.866666666666667
"SR Tendulkar","R Vinay Kumar",2,61,0.0327868852459016,0.967213114754098
"SR Tendulkar","RA Jadeja",1,26,0.0384615384615385,0.961538461538462
"SR Tendulkar","RJ Harris",1,21,0.0476190476190476,0.952380952380952
"SR Tendulkar","RP Singh",3,43,0.0697674418604651,0.930232558139535
"SR Tendulkar","SB Jakati",1,49,0.0204081632653061,0.979591836734694
"SR Tendulkar","Shahid Afridi",1,3,0.333333333333333,0.666666666666667
"SR Tendulkar","Shakib Al Hasan",1,13,0.0769230769230769,0.923076923076923
"SR Tendulkar","Shoaib Akhtar",1,3,0.333333333333333,0.666666666666667
"SR Tendulkar","SK Raina",1,14,0.0714285714285714,0.928571428571429
"SR Tendulkar","SK Trivedi",1,48,0.0208333333333333,0.979166666666667
"SR Tendulkar","SK Warne",1,39,0.0256410256410256,0.974358974358974
"SR Tendulkar","SP Narine",2,9,0.222222222222222,0.777777777777778
"SR Tendulkar","T Thushara",1,15,0.0666666666666667,0.933333333333333
"SR Tendulkar","UT Yadav",1,14,0.0714285714285714,0.928571428571429
"SR Tendulkar","V Pratap Singh",1,9,0.111111111111111,0.888888888888889
"SR Tendulkar","VS Malik",1,4,0.25,0.75
"SR Tendulkar","VY Mahesh",1,2,0.5,0.5
"SR Tendulkar","Yuvraj Singh",1,17,0.0588235294117647,0.941176470588235
"SR Tendulkar","Z Khan",1,13,0.0769230769230769,0.923076923076923
"SR Watson","A Mishra",2,49,0.0408163265306122,0.959183673469388
"SR Watson","A Nehra",2,39,0.0512820512820513,0.948717948717949
"SR Watson","AC Thomas",1,3,0.333333333333333,0.666666666666667
"SR Watson","AD Mathews",1,20,0.05,0.95
"SR Watson","AR Patel",5,29,0.172413793103448,0.827586206896552
"SR Watson","B Lee",1,19,0.0526315789473684,0.947368421052632
"SR Watson","BA Stokes",1,3,0.333333333333333,0.666666666666667
"SR Watson","BW Hilfenhaus",1,6,0.166666666666667,0.833333333333333
"SR Watson","DE Bollinger",1,11,0.0909090909090909,0.909090909090909
"SR Watson","DJ Bravo",3,30,0.1,0.9
"SR Watson","DS Kulkarni",1,29,0.0344827586206897,0.96551724137931
"SR Watson","Harbhajan Singh",2,37,0.0540540540540541,0.945945945945946
"SR Watson","I Sharma",2,23,0.0869565217391304,0.91304347826087
"SR Watson","J Suchith",1,12,0.0833333333333333,0.916666666666667
"SR Watson","JH Kallis",1,18,0.0555555555555556,0.944444444444444
"SR Watson","JJ Bumrah",2,16,0.125,0.875
"SR Watson","KA Pollard",2,16,0.125,0.875
"SR Watson","KV Sharma",1,25,0.04,0.96
"SR Watson","L Balaji",1,14,0.0714285714285714,0.928571428571429
"SR Watson","LR Shukla",1,2,0.5,0.5
"SR Watson","M Muralitharan",1,24,0.0416666666666667,0.958333333333333
"SR Watson","MC Henriques",1,12,0.0833333333333333,0.916666666666667
"SR Watson","MG Johnson",1,17,0.0588235294117647,0.941176470588235
"SR Watson","MM Sharma",1,42,0.0238095238095238,0.976190476190476
"SR Watson","Mohammed Shami",1,7,0.142857142857143,0.857142857142857
"SR Watson","Mustafizur Rahman",2,4,0.5,0.5
"SR Watson","NLTC Perera",1,35,0.0285714285714286,0.971428571428571
"SR Watson","P Awana",1,19,0.0526315789473684,0.947368421052632
"SR Watson","P Kumar",2,42,0.0476190476190476,0.952380952380952
"SR Watson","P Negi",2,17,0.117647058823529,0.882352941176471
"SR Watson","P Parameswaran",1,3,0.333333333333333,0.666666666666667
"SR Watson","PP Chawla",3,40,0.075,0.925
"SR Watson","PP Ojha",2,25,0.08,0.92
"SR Watson","R Ashwin",1,38,0.0263157894736842,0.973684210526316
"SR Watson","R Dhawan",1,5,0.2,0.8
"SR Watson","R Rampaul",1,12,0.0833333333333333,0.916666666666667
"SR Watson","RA Jadeja",5,57,0.087719298245614,0.912280701754386
"SR Watson","RP Singh",3,37,0.0810810810810811,0.918918918918919
"SR Watson","RR Raje",1,7,0.142857142857143,0.857142857142857
"SR Watson","S Aravind",2,13,0.153846153846154,0.846153846153846
"SR Watson","S Nadeem",1,21,0.0476190476190476,0.952380952380952
"SR Watson","SB Jakati",1,11,0.0909090909090909,0.909090909090909
"SR Watson","SC Ganguly",1,4,0.25,0.75
"SR Watson","Shahid Afridi",1,3,0.333333333333333,0.666666666666667
"SR Watson","Shakib Al Hasan",1,38,0.0263157894736842,0.973684210526316
"SR Watson","SL Malinga",1,42,0.0238095238095238,0.976190476190476
"SR Watson","SP Narine",2,23,0.0869565217391304,0.91304347826087
"SR Watson","Umar Gul",1,4,0.25,0.75
"SR Watson","WD Parnell",1,9,0.111111111111111,0.888888888888889
"SR Watson","YS Chahal",2,21,0.0952380952380952,0.904761904761905
"SR Watson","Yuvraj Singh",1,7,0.142857142857143,0.857142857142857
"SS Iyer","A Nehra",1,5,0.2,0.8
"SS Iyer","AB Dinda",1,11,0.0909090909090909,0.909090909090909
"SS Iyer","AD Russell",2,25,0.08,0.92
"SS Iyer","B Kumar",2,19,0.105263157894737,0.894736842105263
"SS Iyer","Basil Thampi",1,17,0.0588235294117647,0.941176470588235
"SS Iyer","CH Morris",1,8,0.125,0.875
"SS Iyer","GB Hogg",1,7,0.142857142857143,0.857142857142857
"SS Iyer","Harbhajan Singh",1,14,0.0714285714285714,0.928571428571429
"SS Iyer","HH Pandya",1,11,0.0909090909090909,0.909090909090909
"SS Iyer","HV Patel",2,7,0.285714285714286,0.714285714285714
"SS Iyer","JD Unadkat",1,1,1,0
"SS Iyer","MA Starc",1,8,0.125,0.875
"SS Iyer","MJ McClenaghan",1,39,0.0256410256410256,0.974358974358974
"SS Iyer","MM Sharma",1,12,0.0833333333333333,0.916666666666667
"SS Iyer","NM Coulter-Nile",1,2,0.5,0.5
"SS Iyer","P Kumar",1,14,0.0714285714285714,0.928571428571429
"SS Iyer","PP Chawla",1,13,0.0769230769230769,0.923076923076923
"SS Iyer","S Aravind",1,5,0.2,0.8
"SS Iyer","Sandeep Sharma",3,21,0.142857142857143,0.857142857142857
"SS Iyer","SL Malinga",2,16,0.125,0.875
"SS Iyer","SN Thakur",1,13,0.0769230769230769,0.923076923076923
"SS Iyer","SR Watson",1,8,0.125,0.875
"SS Tiwary","A Kumble",1,14,0.0714285714285714,0.928571428571429
"SS Tiwary","A Mishra",1,33,0.0303030303030303,0.96969696969697
"SS Tiwary","A Nehra",1,8,0.125,0.875
"SS Tiwary","AB Dinda",2,24,0.0833333333333333,0.916666666666667
"SS Tiwary","AS Rajpoot",1,12,0.0833333333333333,0.916666666666667
"SS Tiwary","DR Smith",1,2,0.5,0.5
"SS Tiwary","GJ Maxwell",1,1,1,0
"SS Tiwary","Gurkeerat Singh",1,6,0.166666666666667,0.833333333333333
"SS Tiwary","I Sharma",1,10,0.1,0.9
"SS Tiwary","Imran Tahir",1,5,0.2,0.8
"SS Tiwary","JE Taylor",1,7,0.142857142857143,0.857142857142857
"SS Tiwary","JJ Bumrah",1,9,0.111111111111111,0.888888888888889
"SS Tiwary","M Kartik",1,9,0.111111111111111,0.888888888888889
"SS Tiwary","M Morkel",1,8,0.125,0.875
"SS Tiwary","M Muralitharan",1,12,0.0833333333333333,0.916666666666667
"SS Tiwary","Mohammad Asif",1,4,0.25,0.75
"SS Tiwary","P Awana",1,3,0.333333333333333,0.666666666666667
"SS Tiwary","PJ Sangwan",1,15,0.0666666666666667,0.933333333333333
"SS Tiwary","PP Chawla",2,18,0.111111111111111,0.888888888888889
"SS Tiwary","PP Ojha",1,13,0.0769230769230769,0.923076923076923
"SS Tiwary","R Bhatia",1,16,0.0625,0.9375
"SS Tiwary","RA Jadeja",1,10,0.1,0.9
"SS Tiwary","RG Sharma",1,6,0.166666666666667,0.833333333333333
"SS Tiwary","RJ Harris",1,8,0.125,0.875
"SS Tiwary","RN ten Doeschate",1,5,0.2,0.8
"SS Tiwary","RP Singh",1,14,0.0714285714285714,0.928571428571429
"SS Tiwary","RS Bopara",1,10,0.1,0.9
"SS Tiwary","RV Gomez",1,2,0.5,0.5
"SS Tiwary","S Randiv",1,3,0.333333333333333,0.666666666666667
"SS Tiwary","SB Jakati",2,18,0.111111111111111,0.888888888888889
"SS Tiwary","SJ Srivastava",1,8,0.125,0.875
"SS Tiwary","SK Trivedi",1,23,0.0434782608695652,0.956521739130435
"SS Tiwary","SP Narine",1,10,0.1,0.9
"SS Tiwary","SR Watson",1,17,0.0588235294117647,0.941176470588235
"SS Tiwary","SW Tait",1,5,0.2,0.8
"SS Tiwary","V Pratap Singh",1,5,0.2,0.8
"SS Tiwary","YS Chahal",1,12,0.0833333333333333,0.916666666666667
"ST Jayasuriya","A Mishra",1,8,0.125,0.875
"ST Jayasuriya","A Uniyal",1,1,1,0
"ST Jayasuriya","AB Dinda",1,7,0.142857142857143,0.857142857142857
"ST Jayasuriya","B Lee",2,14,0.142857142857143,0.857142857142857
"ST Jayasuriya","DP Nannes",1,9,0.111111111111111,0.888888888888889
"ST Jayasuriya","DW Steyn",2,16,0.125,0.875
"ST Jayasuriya","I Sharma",1,27,0.037037037037037,0.962962962962963
"ST Jayasuriya","IK Pathan",1,8,0.125,0.875
"ST Jayasuriya","LR Shukla",1,6,0.166666666666667,0.833333333333333
"ST Jayasuriya","MF Maharoof",1,17,0.0588235294117647,0.941176470588235
"ST Jayasuriya","MS Gony",1,25,0.04,0.96
"ST Jayasuriya","RE van der Merwe",2,5,0.4,0.6
"ST Jayasuriya","RP Singh",2,10,0.2,0.8
"ST Jayasuriya","S Sreesanth",1,10,0.1,0.9
"ST Jayasuriya","S Tyagi",1,9,0.111111111111111,0.888888888888889
"ST Jayasuriya","Shahid Afridi",1,1,1,0
"ST Jayasuriya","SK Trivedi",1,13,0.0769230769230769,0.923076923076923
"ST Jayasuriya","SK Warne",1,7,0.142857142857143,0.857142857142857
"ST Jayasuriya","SR Watson",2,10,0.2,0.8
"ST Jayasuriya","T Thushara",1,11,0.0909090909090909,0.909090909090909
"ST Jayasuriya","VY Mahesh",1,13,0.0769230769230769,0.923076923076923
"ST Jayasuriya","Y Venugopal Rao",1,4,0.25,0.75
"STR Binny","A Mishra",1,26,0.0384615384615385,0.961538461538462
"STR Binny","AB Dinda",1,1,1,0
"STR Binny","B Kumar",1,15,0.0666666666666667,0.933333333333333
"STR Binny","CR Woakes",1,3,0.333333333333333,0.666666666666667
"STR Binny","DJG Sammy",1,15,0.0666666666666667,0.933333333333333
"STR Binny","Imran Tahir",2,3,0.666666666666667,0.333333333333333
"STR Binny","JJ Bumrah",1,5,0.2,0.8
"STR Binny","KA Pollard",1,2,0.5,0.5
"STR Binny","Karanveer Singh",1,9,0.111111111111111,0.888888888888889
"STR Binny","LH Ferguson",1,5,0.2,0.8
"STR Binny","LR Shukla",1,1,1,0
"STR Binny","M Morkel",1,1,1,0
"STR Binny","MA Starc",1,3,0.333333333333333,0.666666666666667
"STR Binny","MG Johnson",2,19,0.105263157894737,0.894736842105263
"STR Binny","MM Sharma",1,12,0.0833333333333333,0.916666666666667
"STR Binny","NLTC Perera",1,6,0.166666666666667,0.833333333333333
"STR Binny","P Kumar",1,13,0.0769230769230769,0.923076923076923
"STR Binny","R McLaren",1,3,0.333333333333333,0.666666666666667
"STR Binny","R Vinay Kumar",2,17,0.117647058823529,0.882352941176471
"STR Binny","RA Jadeja",2,19,0.105263157894737,0.894736842105263
"STR Binny","RJ Harris",1,1,1,0
"STR Binny","S Gopal",1,5,0.2,0.8
"STR Binny","SN Thakur",1,2,0.5,0.5
"STR Binny","UT Yadav",2,6,0.333333333333333,0.666666666666667
"STR Binny","VY Mahesh",1,9,0.111111111111111,0.888888888888889
"STR Binny","Yuvraj Singh",2,4,0.5,0.5
"STR Binny","Z Khan",1,15,0.0666666666666667,0.933333333333333
"Sunny Gupta","SB Jakati",1,1,1,0
"Sunny Singh","AB Agarkar",1,1,1,0
"Sunny Singh","DL Vettori",1,1,1,0
"Sunny Singh","S Randiv",1,3,0.333333333333333,0.666666666666667
"SV Samson","A Mishra",1,18,0.0555555555555556,0.944444444444444
"SV Samson","A Zampa",2,16,0.125,0.875
"SV Samson","AD Mathews",1,4,0.25,0.75
"SV Samson","AD Russell",1,13,0.0769230769230769,0.923076923076923
"SV Samson","AR Patel",1,24,0.0416666666666667,0.958333333333333
"SV Samson","Avesh Khan",1,2,0.5,0.5
"SV Samson","B Kumar",2,50,0.04,0.96
"SV Samson","B Stanlake",1,5,0.2,0.8
"SV Samson","DJ Bravo",1,8,0.125,0.875
"SV Samson","DS Kulkarni",1,7,0.142857142857143,0.857142857142857
"SV Samson","DW Steyn",1,17,0.0588235294117647,0.941176470588235
"SV Samson","GB Hogg",1,5,0.2,0.8
"SV Samson","HV Patel",1,5,0.2,0.8
