"batsman","bowler","no_of_times","no_of_balls","p_out","p_not_out"
"M Vohra","TA Boult",1,9,0.111111111111111,0.888888888888889
"M Vohra","TS Mills",1,4,0.25,0.75
"M Vohra","UT Yadav",1,30,0.0333333333333333,0.966666666666667
"M Vohra","YS Chahal",1,3,0.333333333333333,0.666666666666667
"M Vohra","Yuvraj Singh",1,2,0.5,0.5
"M Vohra","Z Khan",1,15,0.0666666666666667,0.933333333333333
"MA Agarwal","A Ashish Reddy",1,3,0.333333333333333,0.666666666666667
"MA Agarwal","A Mishra",2,11,0.181818181818182,0.818181818181818
"MA Agarwal","A Nehra",2,11,0.181818181818182,0.818181818181818
"MA Agarwal","AD Russell",1,8,0.125,0.875
"MA Agarwal","AN Ahmed",1,8,0.125,0.875
"MA Agarwal","Anureet Singh",1,24,0.0416666666666667,0.958333333333333
"MA Agarwal","B Kumar",1,11,0.0909090909090909,0.909090909090909
"MA Agarwal","DJ Bravo",1,11,0.0909090909090909,0.909090909090909
"MA Agarwal","DW Steyn",1,17,0.0588235294117647,0.941176470588235
"MA Agarwal","GB Hogg",1,3,0.333333333333333,0.666666666666667
"MA Agarwal","IC Pandey",1,3,0.333333333333333,0.666666666666667
"MA Agarwal","Iqbal Abdulla",1,6,0.166666666666667,0.833333333333333
"MA Agarwal","JA Morkel",1,21,0.0476190476190476,0.952380952380952
"MA Agarwal","JJ Bumrah",1,2,0.5,0.5
"MA Agarwal","JP Faulkner",1,3,0.333333333333333,0.666666666666667
"MA Agarwal","KA Pollard",1,12,0.0833333333333333,0.916666666666667
"MA Agarwal","L Balaji",1,3,0.333333333333333,0.666666666666667
"MA Agarwal","M Morkel",2,14,0.142857142857143,0.857142857142857
"MA Agarwal","MA Starc",1,18,0.0555555555555556,0.944444444444444
"MA Agarwal","MG Johnson",1,12,0.0833333333333333,0.916666666666667
"MA Agarwal","MJ McClenaghan",2,3,0.666666666666667,0.333333333333333
"MA Agarwal","MN Samuels",1,4,0.25,0.75
"MA Agarwal","MS Gony",1,3,0.333333333333333,0.666666666666667
"MA Agarwal","NLTC Perera",1,10,0.1,0.9
"MA Agarwal","P Awana",1,2,0.5,0.5
"MA Agarwal","Pankaj Singh",1,15,0.0666666666666667,0.933333333333333
"MA Agarwal","PV Tambe",1,2,0.5,0.5
"MA Agarwal","R Ashwin",3,27,0.111111111111111,0.888888888888889
"MA Agarwal","R McLaren",1,4,0.25,0.75
"MA Agarwal","R Vinay Kumar",1,12,0.0833333333333333,0.916666666666667
"MA Agarwal","RA Jadeja",1,7,0.142857142857143,0.857142857142857
"MA Agarwal","RJ Harris",1,3,0.333333333333333,0.666666666666667
"MA Agarwal","S Nadeem",1,7,0.142857142857143,0.857142857142857
"MA Agarwal","Sandeep Sharma",2,24,0.0833333333333333,0.916666666666667
"MA Agarwal","SL Malinga",2,11,0.181818181818182,0.818181818181818
"MA Agarwal","SP Narine",1,5,0.2,0.8
"MA Agarwal","STR Binny",1,3,0.333333333333333,0.666666666666667
"MA Agarwal","Z Khan",1,6,0.166666666666667,0.833333333333333
"MA Khote","M Muralitharan",1,2,0.5,0.5
"MA Starc","L Balaji",1,11,0.0909090909090909,0.909090909090909
"MA Starc","MG Johnson",1,7,0.142857142857143,0.857142857142857
"MA Starc","MM Sharma",1,6,0.166666666666667,0.833333333333333
"MA Starc","R Bhatia",1,3,0.333333333333333,0.666666666666667
"MA Starc","SL Malinga",1,3,0.333333333333333,0.666666666666667
"Mandeep Singh","A Ashish Reddy",1,7,0.142857142857143,0.857142857142857
"Mandeep Singh","A Chandila",1,8,0.125,0.875
"Mandeep Singh","A Mishra",2,14,0.142857142857143,0.857142857142857
"Mandeep Singh","AA Chavan",1,13,0.0769230769230769,0.923076923076923
"Mandeep Singh","AJ Tye",1,4,0.25,0.75
"Mandeep Singh","AR Patel",1,20,0.05,0.95
"Mandeep Singh","DJ Bravo",1,11,0.0909090909090909,0.909090909090909
"Mandeep Singh","DP Nannes",1,9,0.111111111111111,0.888888888888889
"Mandeep Singh","DW Steyn",1,5,0.2,0.8
"Mandeep Singh","GJ Maxwell",1,1,1,0
"Mandeep Singh","HV Patel",1,8,0.125,0.875
"Mandeep Singh","I Sharma",1,6,0.166666666666667,0.833333333333333
"Mandeep Singh","IK Pathan",1,13,0.0769230769230769,0.923076923076923
"Mandeep Singh","JA Morkel",1,24,0.0416666666666667,0.958333333333333
"Mandeep Singh","JD Ryder",1,7,0.142857142857143,0.857142857142857
"Mandeep Singh","JH Kallis",2,19,0.105263157894737,0.894736842105263
"Mandeep Singh","KA Pollard",1,3,0.333333333333333,0.666666666666667
"Mandeep Singh","KP Appanna",1,1,1,0
"Mandeep Singh","KV Sharma",1,2,0.5,0.5
"Mandeep Singh","L Balaji",1,20,0.05,0.95
"Mandeep Singh","M Morkel",1,12,0.0833333333333333,0.916666666666667
"Mandeep Singh","MJ McClenaghan",1,6,0.166666666666667,0.833333333333333
"Mandeep Singh","MM Sharma",2,29,0.0689655172413793,0.931034482758621
"Mandeep Singh","MS Gony",1,1,1,0
"Mandeep Singh","P Kumar",1,1,1,0
"Mandeep Singh","PJ Cummins",1,4,0.25,0.75
"Mandeep Singh","R Ashwin",1,25,0.04,0.96
"Mandeep Singh","R Dhawan",1,8,0.125,0.875
"Mandeep Singh","R Sharma",2,28,0.0714285714285714,0.928571428571429
"Mandeep Singh","R Vinay Kumar",2,19,0.105263157894737,0.894736842105263
"Mandeep Singh","Rashid Khan",1,4,0.25,0.75
"Mandeep Singh","RP Singh",1,13,0.0769230769230769,0.923076923076923
"Mandeep Singh","RS Bopara",1,1,1,0
"Mandeep Singh","S Sreesanth",1,5,0.2,0.8
"Mandeep Singh","Shakib Al Hasan",1,6,0.166666666666667,0.833333333333333
"Mandeep Singh","SJ Srivastava",1,3,0.333333333333333,0.666666666666667
"Mandeep Singh","SL Malinga",1,10,0.1,0.9
"Mandeep Singh","SN Thakur",1,1,1,0
"Mandeep Singh","SP Narine",1,21,0.0476190476190476,0.952380952380952
"Mandeep Singh","SR Watson",1,11,0.0909090909090909,0.909090909090909
"Mandeep Singh","STR Binny",1,10,0.1,0.9
"Mandeep Singh","UT Yadav",2,12,0.166666666666667,0.833333333333333
"Mandeep Singh","VR Aaron",2,20,0.1,0.9
"Mandeep Singh","WD Parnell",1,4,0.25,0.75
"Mandeep Singh","YK Pathan",1,9,0.111111111111111,0.888888888888889
"MC Henriques","A Mishra",1,45,0.0222222222222222,0.977777777777778
"MC Henriques","A Symonds",1,1,1,0
"MC Henriques","A Zampa",1,5,0.2,0.8
"MC Henriques","AF Milne",1,1,1,0
"MC Henriques","AR Patel",1,20,0.05,0.95
"MC Henriques","CJ Jordan",1,1,1,0
"MC Henriques","CR Woakes",1,3,0.333333333333333,0.666666666666667
"MC Henriques","D Wiese",1,3,0.333333333333333,0.666666666666667
"MC Henriques","DJ Bravo",1,1,1,0
"MC Henriques","DR Smith",1,1,1,0
"MC Henriques","GB Hogg",1,5,0.2,0.8
"MC Henriques","Gurkeerat Singh",1,6,0.166666666666667,0.833333333333333
"MC Henriques","I Sharma",1,8,0.125,0.875
"MC Henriques","Imran Tahir",1,8,0.125,0.875
"MC Henriques","J Suchith",1,3,0.333333333333333,0.666666666666667
"MC Henriques","JH Kallis",1,1,1,0
"MC Henriques","JJ Bumrah",1,11,0.0909090909090909,0.909090909090909
"MC Henriques","JP Duminy",1,10,0.1,0.9
"MC Henriques","Kuldeep Yadav",1,12,0.0833333333333333,0.916666666666667
"MC Henriques","Mohammed Shami",1,5,0.2,0.8
"MC Henriques","MR Marsh",1,1,1,0
"MC Henriques","P Kumar",1,15,0.0666666666666667,0.933333333333333
"MC Henriques","P Negi",1,4,0.25,0.75
"MC Henriques","PV Tambe",1,16,0.0625,0.9375
"MC Henriques","S Nadeem",1,9,0.111111111111111,0.888888888888889
"MC Henriques","Sandeep Sharma",2,7,0.285714285714286,0.714285714285714
"MC Henriques","SB Styris",1,3,0.333333333333333,0.666666666666667
"MC Henriques","SP Narine",1,13,0.0769230769230769,0.923076923076923
"MC Henriques","SR Watson",1,18,0.0555555555555556,0.944444444444444
"MC Henriques","TG Southee",1,5,0.2,0.8
"MC Henriques","UT Yadav",1,14,0.0714285714285714,0.928571428571429
"MC Henriques","YS Chahal",1,23,0.0434782608695652,0.956521739130435
"MC Juneja","A Mishra",1,11,0.0909090909090909,0.909090909090909
"MC Juneja","Harmeet Singh",1,2,0.5,0.5
"MC Juneja","JD Unadkat",1,5,0.2,0.8
"MC Juneja","KK Cooper",1,7,0.142857142857143,0.857142857142857
"MC Juneja","L Balaji",1,7,0.142857142857143,0.857142857142857
"MC Juneja","MM Sharma",1,3,0.333333333333333,0.666666666666667
"MD Mishra","A Mishra",1,8,0.125,0.875
"MD Mishra","AB Dinda",1,2,0.5,0.5
"MD Mishra","AD Mathews",1,5,0.2,0.8
"MD Mishra","AG Murtaza",1,3,0.333333333333333,0.666666666666667
"MD Mishra","DE Bollinger",1,15,0.0666666666666667,0.933333333333333
"MD Mishra","JA Morkel",1,11,0.0909090909090909,0.909090909090909
"MD Mishra","KA Pollard",1,8,0.125,0.875
"MD Mishra","P Kumar",2,7,0.285714285714286,0.714285714285714
"MD Mishra","R Ashwin",1,10,0.1,0.9
"MD Mishra","SB Jakati",1,2,0.5,0.5
"MD Mishra","SL Malinga",1,1,1,0
"MD Mishra","VS Malik",1,8,0.125,0.875
"MD Mishra","Z Khan",1,6,0.166666666666667,0.833333333333333
"MDKJ Perera","B Kumar",1,1,1,0
"MDKJ Perera","UT Yadav",1,4,0.25,0.75
"MEK Hussey","A Mishra",1,25,0.04,0.96
"MEK Hussey","A Symonds",1,2,0.5,0.5
"MEK Hussey","Ankit Sharma",1,11,0.0909090909090909,0.909090909090909
"MEK Hussey","AR Patel",1,5,0.2,0.8
"MEK Hussey","BW Hilfenhaus",1,2,0.5,0.5
"MEK Hussey","D Wiese",1,11,0.0909090909090909,0.909090909090909
"MEK Hussey","DS Kulkarni",1,19,0.0526315789473684,0.947368421052632
"MEK Hussey","Harbhajan Singh",1,46,0.0217391304347826,0.978260869565217
"MEK Hussey","Harmeet Singh",1,6,0.166666666666667,0.833333333333333
"MEK Hussey","IK Pathan",2,37,0.0540540540540541,0.945945945945946
"MEK Hussey","J Botha",1,33,0.0303030303030303,0.96969696969697
"MEK Hussey","J Syed Mohammad",1,11,0.0909090909090909,0.909090909090909
"MEK Hussey","JA Morkel",1,6,0.166666666666667,0.833333333333333
"MEK Hussey","JD Unadkat",1,8,0.125,0.875
"MEK Hussey","JE Taylor",1,14,0.0714285714285714,0.928571428571429
"MEK Hussey","JEC Franklin",1,2,0.5,0.5
"MEK Hussey","JH Kallis",1,40,0.025,0.975
"MEK Hussey","KK Cooper",1,19,0.0526315789473684,0.947368421052632
"MEK Hussey","KW Richardson",1,3,0.333333333333333,0.666666666666667
"MEK Hussey","L Balaji",2,44,0.0454545454545455,0.954545454545455
"MEK Hussey","M Kartik",1,15,0.0666666666666667,0.933333333333333
"MEK Hussey","MJ McClenaghan",1,8,0.125,0.875
"MEK Hussey","NLTC Perera",1,6,0.166666666666667,0.833333333333333
"MEK Hussey","P Kumar",1,20,0.05,0.95
"MEK Hussey","PP Chawla",1,20,0.05,0.95
"MEK Hussey","PP Ojha",1,19,0.0526315789473684,0.947368421052632
"MEK Hussey","R Vinay Kumar",2,23,0.0869565217391304,0.91304347826087
"MEK Hussey","RA Jadeja",2,12,0.166666666666667,0.833333333333333
"MEK Hussey","RP Singh",1,26,0.0384615384615385,0.961538461538462
"MEK Hussey","Sandeep Sharma",1,6,0.166666666666667,0.833333333333333
"MEK Hussey","SL Malinga",2,37,0.0540540540540541,0.945945945945946
"MEK Hussey","SP Narine",3,44,0.0681818181818182,0.931818181818182
"MEK Hussey","STR Binny",1,23,0.0434782608695652,0.956521739130435
"MEK Hussey","UT Yadav",1,21,0.0476190476190476,0.952380952380952
"MEK Hussey","V Sehwag",1,10,0.1,0.9
"MEK Hussey","VR Aaron",1,8,0.125,0.875
"MEK Hussey","Z Khan",4,36,0.111111111111111,0.888888888888889
"MF Maharoof","B Lee",1,9,0.111111111111111,0.888888888888889
"MF Maharoof","Iqbal Abdulla",1,6,0.166666666666667,0.833333333333333
"MF Maharoof","JR Hopes",1,1,1,0
"MF Maharoof","L Ablish",1,2,0.5,0.5
"MF Maharoof","PP Ojha",1,6,0.166666666666667,0.833333333333333
"MF Maharoof","SK Warne",1,7,0.142857142857143,0.857142857142857
"MF Maharoof","SR Watson",1,2,0.5,0.5
"MF Maharoof","ST Jayasuriya",1,8,0.125,0.875
"MG Johnson","B Kumar",1,6,0.166666666666667,0.833333333333333
"MG Johnson","CH Morris",1,19,0.0526315789473684,0.947368421052632
"MG Johnson","DJ Bravo",2,4,0.5,0.5
"MG Johnson","JP Faulkner",3,7,0.428571428571429,0.571428571428571
"MG Johnson","M Morkel",1,2,0.5,0.5
"MG Johnson","MA Starc",1,5,0.2,0.8
"MG Johnson","MJ McClenaghan",1,2,0.5,0.5
"MG Johnson","RA Jadeja",1,1,1,0
"MG Johnson","SP Narine",2,17,0.117647058823529,0.882352941176471
"Misbah-ul-Haq","CRD Fernando",1,1,1,0
"Misbah-ul-Haq","DB Ravi Teja",1,1,1,0
"Misbah-ul-Haq","L Balaji",1,3,0.333333333333333,0.666666666666667
"Misbah-ul-Haq","MM Patel",1,1,1,0
"Misbah-ul-Haq","PP Chawla",1,4,0.25,0.75
"Misbah-ul-Haq","Shahid Afridi",1,1,1,0
"MJ Clarke","Harbhajan Singh",1,9,0.111111111111111,0.888888888888889
"MJ Clarke","M de Lange",1,1,1,0
"MJ Clarke","R Vinay Kumar",1,8,0.125,0.875
"MJ Clarke","STR Binny",1,1,1,0
"MJ Clarke","YK Pathan",1,4,0.25,0.75
"MJ Guptill","B Kumar",2,10,0.2,0.8
"MJ Guptill","DR Smith",1,3,0.333333333333333,0.666666666666667
"MJ Guptill","JD Unadkat",1,1,1,0
"MJ Guptill","KV Sharma",1,3,0.333333333333333,0.666666666666667
"MJ Guptill","PJ Sangwan",1,5,0.2,0.8
"MJ Guptill","S Aravind",1,5,0.2,0.8
"MJ Guptill","SP Narine",1,5,0.2,0.8
"MJ Guptill","Z Khan",1,9,0.111111111111111,0.888888888888889
"MJ Lumb","A Kumble",1,7,0.142857142857143,0.857142857142857
"MJ Lumb","AB Dinda",1,1,1,0
"MJ Lumb","DS Kulkarni",1,4,0.25,0.75
"MJ Lumb","JA Morkel",2,16,0.125,0.875
"MJ Lumb","MF Maharoof",1,2,0.5,0.5
"MJ Lumb","PP Chawla",1,10,0.1,0.9
"MJ Lumb","RP Singh",1,9,0.111111111111111,0.888888888888889
"MJ Lumb","RS Bopara",1,2,0.5,0.5
"MJ Lumb","SL Malinga",1,2,0.5,0.5
"MJ McClenaghan","Imran Tahir",1,1,1,0
"MJ McClenaghan","Kuldeep Yadav",1,4,0.25,0.75
"MJ McClenaghan","Mustafizur Rahman",1,6,0.166666666666667,0.833333333333333
"MJ McClenaghan","S Badree",1,1,1,0
"MJ McClenaghan","Sandeep Sharma",1,2,0.5,0.5
"MJ McClenaghan","SN Thakur",1,4,0.25,0.75
"MK Pandey","A Mishra",2,49,0.0408163265306122,0.959183673469388
"MK Pandey","AB Dinda",2,12,0.166666666666667,0.833333333333333
"MK Pandey","AB McDonald",1,6,0.166666666666667,0.833333333333333
"MK Pandey","AD Mathews",1,7,0.142857142857143,0.857142857142857
"MK Pandey","Ankit Sharma",1,6,0.166666666666667,0.833333333333333
"MK Pandey","AR Patel",2,39,0.0512820512820513,0.948717948717949
"MK Pandey","B Kumar",4,19,0.210526315789474,0.789473684210526
"MK Pandey","Basil Thampi",1,8,0.125,0.875
"MK Pandey","CRD Fernando",1,8,0.125,0.875
"MK Pandey","DJ Bravo",2,12,0.166666666666667,0.833333333333333
"MK Pandey","DJ Muthuswami",1,3,0.333333333333333,0.666666666666667
"MK Pandey","DL Vettori",1,10,0.1,0.9
"MK Pandey","DR Smith",1,2,0.5,0.5
"MK Pandey","DS Kulkarni",1,14,0.0714285714285714,0.928571428571429
"MK Pandey","DT Christian",1,10,0.1,0.9
"MK Pandey","GJ Maxwell",1,5,0.2,0.8
"MK Pandey","Harbhajan Singh",4,66,0.0606060606060606,0.939393939393939
"MK Pandey","Harmeet Singh",1,5,0.2,0.8
"MK Pandey","HH Pandya",1,9,0.111111111111111,0.888888888888889
"MK Pandey","Iqbal Abdulla",2,22,0.0909090909090909,0.909090909090909
"MK Pandey","J Theron",1,2,0.5,0.5
"MK Pandey","JA Morkel",2,24,0.0833333333333333,0.916666666666667
"MK Pandey","K Rabada",1,2,0.5,0.5
"MK Pandey","KA Pollard",1,26,0.0384615384615385,0.961538461538462
"MK Pandey","Karanveer Singh",1,21,0.0476190476190476,0.952380952380952
"MK Pandey","KV Sharma",2,43,0.0465116279069767,0.953488372093023
"MK Pandey","M Muralitharan",1,11,0.0909090909090909,0.909090909090909
"MK Pandey","MJ Henry",1,1,1,0
"MK Pandey","P Kumar",3,16,0.1875,0.8125
"MK Pandey","P Negi",1,14,0.0714285714285714,0.928571428571429
"MK Pandey","PP Chawla",1,9,0.111111111111111,0.888888888888889
"MK Pandey","PP Ojha",2,57,0.0350877192982456,0.964912280701754
"MK Pandey","PV Tambe",2,7,0.285714285714286,0.714285714285714
"MK Pandey","R Ashwin",1,24,0.0416666666666667,0.958333333333333
"MK Pandey","RA Jadeja",1,15,0.0666666666666667,0.933333333333333
"MK Pandey","RJ Harris",2,42,0.0476190476190476,0.952380952380952
"MK Pandey","S Aravind",1,8,0.125,0.875
"MK Pandey","S Nadeem",2,28,0.0714285714285714,0.928571428571429
"MK Pandey","Sandeep Sharma",2,29,0.0689655172413793,0.931034482758621
"MK Pandey","SB Jakati",1,9,0.111111111111111,0.888888888888889
"MK Pandey","SK Trivedi",2,13,0.153846153846154,0.846153846153846
"MK Pandey","SL Malinga",4,41,0.0975609756097561,0.902439024390244
"MK Pandey","Sohail Tanvir",1,4,0.25,0.75
"MK Pandey","SR Watson",1,19,0.0526315789473684,0.947368421052632
"MK Pandey","T Thushara",1,4,0.25,0.75
"MK Pandey","TG Southee",1,13,0.0769230769230769,0.923076923076923
"MK Pandey","YS Chahal",1,25,0.04,0.96
"MK Pandey","Yuvraj Singh",1,6,0.166666666666667,0.833333333333333
"MK Pandey","Z Khan",1,38,0.0263157894736842,0.973684210526316
"MK Tiwary","AB McDonald",1,1,1,0
"MK Tiwary","AJ Tye",1,7,0.142857142857143,0.857142857142857
"MK Tiwary","B Kumar",2,23,0.0869565217391304,0.91304347826087
"MK Tiwary","BA Bhatt",1,13,0.0769230769230769,0.923076923076923
"MK Tiwary","Basil Thampi",1,7,0.142857142857143,0.857142857142857
"MK Tiwary","CR Woakes",1,6,0.166666666666667,0.833333333333333
"MK Tiwary","DS Kulkarni",1,18,0.0555555555555556,0.944444444444444
"MK Tiwary","DW Steyn",1,22,0.0454545454545455,0.954545454545455
"MK Tiwary","GB Hogg",1,9,0.111111111111111,0.888888888888889
"MK Tiwary","IC Pandey",1,2,0.5,0.5
"MK Tiwary","IK Pathan",1,23,0.0434782608695652,0.956521739130435
"MK Tiwary","J Botha",1,29,0.0344827586206897,0.96551724137931
"MK Tiwary","JA Morkel",1,18,0.0555555555555556,0.944444444444444
"MK Tiwary","JH Kallis",1,11,0.0909090909090909,0.909090909090909
"MK Tiwary","JJ Bumrah",1,27,0.037037037037037,0.962962962962963
"MK Tiwary","KA Pollard",1,27,0.037037037037037,0.962962962962963
"MK Tiwary","Kuldeep Yadav",1,2,0.5,0.5
"MK Tiwary","L Balaji",1,5,0.2,0.8
"MK Tiwary","M de Lange",1,8,0.125,0.875
"MK Tiwary","M Morkel",4,20,0.2,0.8
"MK Tiwary","MG Johnson",1,10,0.1,0.9
"MK Tiwary","MM Patel",2,15,0.133333333333333,0.866666666666667
"MK Tiwary","MS Gony",1,13,0.0769230769230769,0.923076923076923
"MK Tiwary","P Awana",1,1,1,0
"MK Tiwary","PJ Cummins",1,15,0.0666666666666667,0.933333333333333
"MK Tiwary","PP Chawla",1,56,0.0178571428571429,0.982142857142857
"MK Tiwary","PP Ojha",1,27,0.037037037037037,0.962962962962963
"MK Tiwary","R Ashwin",1,12,0.0833333333333333,0.916666666666667
"MK Tiwary","R Vinay Kumar",2,15,0.133333333333333,0.866666666666667
"MK Tiwary","RA Jadeja",2,30,0.0666666666666667,0.933333333333333
"MK Tiwary","RE van der Merwe",1,8,0.125,0.875
"MK Tiwary","RP Singh",1,16,0.0625,0.9375
"MK Tiwary","S Nadeem",1,15,0.0666666666666667,0.933333333333333
"MK Tiwary","S Randiv",1,11,0.0909090909090909,0.909090909090909
"MK Tiwary","Shoaib Akhtar",1,2,0.5,0.5
"MK Tiwary","SK Raina",1,12,0.0833333333333333,0.916666666666667
"MK Tiwary","SK Trivedi",1,13,0.0769230769230769,0.923076923076923
"MK Tiwary","SL Malinga",1,30,0.0333333333333333,0.966666666666667
"MK Tiwary","VR Aaron",1,4,0.25,0.75
"MK Tiwary","VRV Singh",1,7,0.142857142857143,0.857142857142857
"MK Tiwary","WPUJC Vaas",1,1,1,0
"MK Tiwary","YK Pathan",1,13,0.0769230769230769,0.923076923076923
"MK Tiwary","Z Khan",1,13,0.0769230769230769,0.923076923076923
"ML Hayden","A Kumble",2,37,0.0540540540540541,0.945945945945946
"ML Hayden","A Mishra",1,7,0.142857142857143,0.857142857142857
"ML Hayden","A Nehra",1,24,0.0416666666666667,0.958333333333333
"ML Hayden","CH Gayle",1,2,0.5,0.5
"ML Hayden","Harbhajan Singh",1,45,0.0222222222222222,0.977777777777778
"ML Hayden","Harmeet Singh",1,1,1,0
"ML Hayden","I Sharma",1,13,0.0769230769230769,0.923076923076923
"ML Hayden","IK Pathan",1,21,0.0476190476190476,0.952380952380952
"ML Hayden","J Theron",1,2,0.5,0.5
"ML Hayden","KA Pollard",2,6,0.333333333333333,0.666666666666667
"ML Hayden","PJ Sangwan",2,18,0.111111111111111,0.888888888888889
"ML Hayden","PP Ojha",1,4,0.25,0.75
"ML Hayden","R Vinay Kumar",1,19,0.0526315789473684,0.947368421052632
"ML Hayden","RJ Harris",1,19,0.0526315789473684,0.947368421052632
"ML Hayden","RR Powar",2,14,0.142857142857143,0.857142857142857
"ML Hayden","S Sreesanth",1,20,0.05,0.95
"ML Hayden","SB Wagh",1,5,0.2,0.8
"ML Hayden","Shoaib Ahmed",1,6,0.166666666666667,0.833333333333333
"ML Hayden","SK Warne",1,13,0.0769230769230769,0.923076923076923
"ML Hayden","ST Jayasuriya",1,7,0.142857142857143,0.857142857142857
"ML Hayden","WPUJC Vaas",1,2,0.5,0.5
"ML Hayden","YK Pathan",2,30,0.0666666666666667,0.933333333333333
"ML Hayden","Z Khan",1,27,0.037037037037037,0.962962962962963
"MM Patel","A Kumble",1,4,0.25,0.75
"MM Patel","B Kumar",1,1,1,0
"MM Patel","BA Bhatt",1,1,1,0
"MM Patel","JDP Oram",1,1,1,0
"MM Sharma","A Choudhary",1,1,1,0
"MM Sharma","A Nehra",1,2,0.5,0.5
"MM Sharma","A Zampa",1,6,0.166666666666667,0.833333333333333
"MM Sharma","AD Russell",1,2,0.5,0.5
"MM Sharma","B Kumar",1,4,0.25,0.75
"MM Sharma","CR Woakes",1,2,0.5,0.5
"MM Sharma","M Morkel",1,3,0.333333333333333,0.666666666666667
"MM Sharma","MA Starc",1,4,0.25,0.75
"MM Sharma","P Kumar",1,2,0.5,0.5
"MM Sharma","PJ Cummins",1,3,0.333333333333333,0.666666666666667
"MM Sharma","SL Malinga",1,5,0.2,0.8
"MM Sharma","Z Khan",1,5,0.2,0.8
"MN Samuels","A Ashish Reddy",1,3,0.333333333333333,0.666666666666667
"MN Samuels","AD Mascarenhas",1,9,0.111111111111111,0.888888888888889
"MN Samuels","DT Christian",1,4,0.25,0.75
"MN Samuels","Harmeet Singh",1,7,0.142857142857143,0.857142857142857
"MN Samuels","HV Patel",1,2,0.5,0.5
"MN Samuels","KV Sharma",1,1,1,0
"MN Samuels","NLTC Perera",1,4,0.25,0.75
"MN Samuels","R Ashwin",1,4,0.25,0.75
"MN Samuels","SL Malinga",1,2,0.5,0.5
"MN Samuels","VY Mahesh",1,6,0.166666666666667,0.833333333333333
"MN van Wyk","A Nehra",1,9,0.111111111111111,0.888888888888889
"MN van Wyk","DP Nannes",1,10,0.1,0.9
"MN van Wyk","GR Napier",1,6,0.166666666666667,0.833333333333333
"Mohammad Ashraful","PJ Sangwan",1,4,0.25,0.75
"Mohammad Asif","DS Kulkarni",1,1,1,0
"Mohammad Hafeez","IK Pathan",1,7,0.142857142857143,0.857142857142857
"Mohammad Hafeez","M Ntini",1,5,0.2,0.8
"Mohammad Hafeez","MM Patel",1,4,0.25,0.75
"Mohammad Hafeez","P Amarnath",1,11,0.0909090909090909,0.909090909090909
"Mohammad Hafeez","PP Ojha",1,4,0.25,0.75
"Mohammad Hafeez","SM Pollock",1,8,0.125,0.875
"Mohammad Hafeez","ST Jayasuriya",1,3,0.333333333333333,0.666666666666667
"Mohammad Nabi","Sandeep Sharma",1,3,0.333333333333333,0.666666666666667
"Mohammed Shami","AR Patel",1,3,0.333333333333333,0.666666666666667
"Mohammed Shami","Harbhajan Singh",1,3,0.333333333333333,0.666666666666667
"Mohammed Shami","JD Unadkat",1,4,0.25,0.75
"Mohammed Shami","KK Cooper",1,6,0.166666666666667,0.833333333333333
"Mohammed Shami","P Negi",1,3,0.333333333333333,0.666666666666667
"Mohammed Shami","R Ashwin",1,3,0.333333333333333,0.666666666666667
"Mohammed Shami","VR Aaron",1,3,0.333333333333333,0.666666666666667
"MP Stoinis","AD Russell",1,3,0.333333333333333,0.666666666666667
"MP Stoinis","AJ Tye",1,5,0.2,0.8
"MP Stoinis","DJ Bravo",1,6,0.166666666666667,0.833333333333333
"MP Stoinis","MJ McClenaghan",1,1,1,0
"MP Stoinis","RA Jadeja",1,13,0.0769230769230769,0.923076923076923
"MP Stoinis","SP Narine",1,3,0.333333333333333,0.666666666666667
"MP Stoinis","Z Khan",1,6,0.166666666666667,0.833333333333333
"MR Marsh","A Nehra",1,4,0.25,0.75
"MR Marsh","DE Bollinger",1,6,0.166666666666667,0.833333333333333
"MR Marsh","DJ Bravo",1,6,0.166666666666667,0.833333333333333
"MR Marsh","DW Steyn",1,11,0.0909090909090909,0.909090909090909
"MR Marsh","MG Johnson",1,7,0.142857142857143,0.857142857142857
"MR Marsh","PP Ojha",1,8,0.125,0.875
"MR Marsh","R Bhatia",1,5,0.2,0.8
"MR Marsh","R Vinay Kumar",1,10,0.1,0.9
"MR Marsh","RA Jadeja",1,6,0.166666666666667,0.833333333333333
"MR Marsh","RJ Harris",1,5,0.2,0.8
"MR Marsh","Yuvraj Singh",1,3,0.333333333333333,0.666666666666667
"MS Bisla","A Kumble",1,17,0.0588235294117647,0.941176470588235
"MS Bisla","A Mishra",2,11,0.181818181818182,0.818181818181818
"MS Bisla","A Nehra",2,9,0.222222222222222,0.777777777777778
"MS Bisla","AA Chavan",1,20,0.05,0.95
"MS Bisla","AB Agarkar",1,4,0.25,0.75
"MS Bisla","AL Menaria",1,7,0.142857142857143,0.857142857142857
"MS Bisla","B Kumar",1,7,0.142857142857143,0.857142857142857
"MS Bisla","Harbhajan Singh",1,6,0.166666666666667,0.833333333333333
"MS Bisla","JA Morkel",1,24,0.0416666666666667,0.958333333333333
"MS Bisla","JH Kallis",1,22,0.0454545454545455,0.954545454545455
"MS Bisla","KV Sharma",1,2,0.5,0.5
"MS Bisla","KW Richardson",1,5,0.2,0.8
"MS Bisla","M Kartik",1,3,0.333333333333333,0.666666666666667
"MS Bisla","M Muralitharan",1,7,0.142857142857143,0.857142857142857
